Comrie, Bernard. 2011. Writing Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 141A.
Available online at http://wals.info/feature/141A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
chp	Chipewyan	3	Alphasyllabic	59.000	-106.000	Athapaskan	Na-Dene	Other
iql	Inuktitut (Quebec-Labrador)	3	Alphasyllabic	62.000	-73.000	Eskimo	Eskimo-Aleut	Other
cre	Cree (Plains)	3	Alphasyllabic	54.000	-110.000	Algonquian	Algic	Other
oji	Ojibwa (Eastern)	3	Alphasyllabic	46.000	-80.000	Algonquian	Algic	Other
vai	Vai	4	Syllabic	6.917	-11.250	Western Mande	Niger-Congo	Other
che	Cherokee	4	Syllabic	35.500	-83.500	Southern Iroquoian	Iroquoian	Other
