Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 96A.
Available online at http://wals.info/feature/96A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tlp	Tlapanec	4	VO and NRel	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
ood	O'odham	4	VO and NRel	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
tpn	Tepehuan (Northern)	4	VO and NRel	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
pip	Pipil	4	VO and NRel	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
nhh	Nahuatl (Huasteca)	4	VO and NRel	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	4	VO and NRel	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	4	VO and NRel	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
cor	Cora	4	VO and NRel	22.167	-104.833	Corachol	Uto-Aztecan	Word Order
pur	Purépecha	4	VO and NRel	19.500	-101.667	Tarascan	Tarascan	Word Order
kje	Koreguaje	4	VO and NRel	1.000	-75.500	Tucanoan	Tucanoan	Word Order
kri	Kipea	4	VO and NRel	-10.000	-37.000	Kariri	Kariri	Word Order
cax	Campa (Axininca)	4	VO and NRel	-12.000	-74.000	Arawakan	Arawakan	Word Order
baq	Baure	4	VO and NRel	-13.083	-64.167	Arawakan	Arawakan	Word Order
ign	Ignaciano	4	VO and NRel	-15.167	-65.417	Arawakan	Arawakan	Word Order
grf	Garífuna	4	VO and NRel	15.667	-88.000	Arawakan	Arawakan	Word Order
acg	Achagua	4	VO and NRel	4.417	-72.250	Arawakan	Arawakan	Word Order
war	Wari'	4	VO and NRel	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
yag	Yagua	4	VO and NRel	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
mos	Mosetén	4	VO and NRel	-14.750	-67.833	Mosetenan	Mosetenan	Word Order
abi	Abipón	4	VO and NRel	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
wch	Wichí	4	VO and NRel	-22.500	-62.583	Matacoan	Matacoan	Word Order
ndy	Ndyuka	4	VO and NRel	4.500	-54.500	Creoles and Pidgins	other	Word Order
leg	Lega	4	VO and NRel	-2.833	27.167	Bantoid	Niger-Congo	Word Order
cak	Cakchiquel	4	VO and NRel	14.500	-91.000	Mayan	Mayan	Word Order
noo	Noon	4	VO and NRel	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
mpr	Maipure	4	VO and NRel	5.500	-67.500	Arawakan	Arawakan	Word Order
tke	Tokelauan	4	VO and NRel	-9.000	-172.000	Oceanic	Austronesian	Word Order
msm	Musom	4	VO and NRel	-6.583	147.000	Oceanic	Austronesian	Word Order
mdo	Mbodomo	4	VO and NRel	4.500	15.500	Ubangi	Niger-Congo	Word Order
ngo	Ngoni	4	VO and NRel	-11.000	36.000	Bantoid	Niger-Congo	Word Order
pga	Pilagá	4	VO and NRel	-25.000	-60.000	Guaicuruan	Guaicuruan	Word Order
kni	Konni	4	VO and NRel	10.250	-1.583	Gur	Niger-Congo	Word Order
trm	Tirmaga	4	VO and NRel	5.750	35.250	Surmic	Nilo-Saharan	Word Order
lbu	Lunda	4	VO and NRel	-10.667	24.000	Bantoid	Niger-Congo	Word Order
obg	Ogbronuagum	4	VO and NRel	4.750	6.867	Cross River	Niger-Congo	Word Order
ndt	Ndut	4	VO and NRel	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
bma	Berber (Middle Atlas)	4	VO and NRel	33.000	-5.000	Berber	Afro-Asiatic	Word Order
cya	Chatino (Yaitepec)	4	VO and NRel	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
sle	Samba Leko	4	VO and NRel	8.500	12.500	Adamawa	Niger-Congo	Word Order
bii	Biri	4	VO and NRel	-20.500	146.500	Pama-Nyungan	Australian	Word Order
mcv	Mocoví	4	VO and NRel	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
tri	Trique (Copala)	4	VO and NRel	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
mxy	Mixtec (Yosondúa)	4	VO and NRel	16.917	-97.583	Mixtecan	Oto-Manguean	Word Order
zch	Zoque (Chimalapa)	4	VO and NRel	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Word Order
bwc	Bajau (West Coast)	4	VO and NRel	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
mea	Meyah	4	VO and NRel	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
lab	Labu	4	VO and NRel	-6.750	146.917	Oceanic	Austronesian	Word Order
bik	Biak	4	VO and NRel	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
vnm	Vinmavis	4	VO and NRel	-16.167	167.417	Oceanic	Austronesian	Word Order
psw	Port Sandwich	4	VO and NRel	-16.500	167.750	Oceanic	Austronesian	Word Order
fon	Fongbe	4	VO and NRel	6.417	2.167	Kwa	Niger-Congo	Word Order
lmh	Lamaholot	4	VO and NRel	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
zzo	Zapotec (Zoogocho)	4	VO and NRel	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
tmm	Tamabo	4	VO and NRel	-15.667	167.167	Oceanic	Austronesian	Word Order
lmu	Lamen	4	VO and NRel	-16.583	168.167	Oceanic	Austronesian	Word Order
nif	Niuafo'ou	4	VO and NRel	-15.567	-175.617	Oceanic	Austronesian	Word Order
urt	Urat	4	VO and NRel	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
aro	Arosi	4	VO and NRel	-10.250	161.333	Oceanic	Austronesian	Word Order
sea	Southeast Ambrym	4	VO and NRel	-16.300	168.217	Oceanic	Austronesian	Word Order
hve	Huave (San Mateo del Mar)	4	VO and NRel	16.217	-95.000	Huavean	Huavean	Word Order
aoj	Mufian	4	VO and NRel	-3.500	143.000	Kombio-Arapesh	Torricelli	Word Order
xbi	Kombio	4	VO and NRel	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
zhn	Zhuang (Northern)	4	VO and NRel	24.000	108.000	Kam-Tai	Tai-Kadai	Word Order
uli	Ulithian	4	VO and NRel	9.917	139.583	Oceanic	Austronesian	Word Order
huc	=|Hoan	4	VO and NRel	-25.500	25.000	=|Hoan	Khoisan	Word Order
tee	Tepehua (Huehuetla)	4	VO and NRel	20.500	-98.000	Totonacan	Totonacan	Word Order
ktc	Katcha	4	VO and NRel	10.833	29.667	Kadugli	Kadugli	Word Order
ndr	Nadroga	4	VO and NRel	-18.083	177.417	Oceanic	Austronesian	Word Order
erk	Efate (South)	4	VO and NRel	-17.750	168.417	Oceanic	Austronesian	Word Order
adz	Adzera	4	VO and NRel	-6.250	146.250	Oceanic	Austronesian	Word Order
mdg	Mundang	4	VO and NRel	9.667	14.500	Adamawa	Niger-Congo	Word Order
mrq	Marquesan	4	VO and NRel	-8.917	-140.083	Oceanic	Austronesian	Word Order
pai	Paiwan	4	VO and NRel	22.500	120.833	Paiwanic	Austronesian	Word Order
hna	Mina	4	VO and NRel	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
hoa	Hoava	4	VO and NRel	-8.083	157.500	Oceanic	Austronesian	Word Order
bbu	Barambu	4	VO and NRel	3.500	27.000	Ubangi	Niger-Congo	Word Order
arj	Arabic (Kuwaiti)	4	VO and NRel	29.500	47.500	Semitic	Afro-Asiatic	Word Order
cic	Chichewa	4	VO and NRel	-14.000	34.000	Bantoid	Niger-Congo	Word Order
ttd	Tetun Dili	4	VO and NRel	-8.583	125.583	Central Malayo-Polynesian	Austronesian	Word Order
qum	Sipakapense	4	VO and NRel	15.250	-91.750	Mayan	Mayan	Word Order
anu	Anufo	4	VO and NRel	10.083	0.250	Kwa	Niger-Congo	Word Order
ncm	Ncàm	4	VO and NRel	9.333	0.667	Gur	Niger-Congo	Word Order
myg	Mayogo	4	VO and NRel	3.000	29.000	Ubangi	Niger-Congo	Word Order
chj	Chuj	4	VO and NRel	15.917	-91.583	Mayan	Mayan	Word Order
mxe	Ifira-Mele	4	VO and NRel	-17.750	168.250	Oceanic	Austronesian	Word Order
tsk	Tamashek	4	VO and NRel	20.000	-2.000	Berber	Afro-Asiatic	Word Order
rag	Raga	4	VO and NRel	-15.500	168.167	Oceanic	Austronesian	Word Order
hdi	Hdi	4	VO and NRel	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
krn	Korana	5	Other	-29.500	20.500	Central Khoisan	Khoisan	Word Order
ani	//Ani	5	Other	-18.917	21.917	Central Khoisan	Khoisan	Word Order
bam	Bambara	5	Other	12.500	-7.500	Western Mande	Niger-Congo	Word Order
mka	Mauka	5	Other	8.333	-7.500	Western Mande	Niger-Congo	Word Order
vai	Vai	5	Other	6.917	-11.250	Western Mande	Niger-Congo	Word Order
kis	Kisi	5	Other	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
dds	Donno So	5	Other	14.333	-3.583	Dogon	Niger-Congo	Word Order
tou	Toussian	5	Other	11.000	-4.667	Gur	Niger-Congo	Word Order
sup	Supyire	5	Other	11.500	-5.583	Gur	Niger-Congo	Word Order
dgo	Dongo	5	Other	3.000	30.000	Ubangi	Niger-Congo	Word Order
gwa	Gwari	5	Other	9.500	7.000	Nupoid	Niger-Congo	Word Order
ido	Idoma	5	Other	6.917	7.500	Idomoid	Niger-Congo	Word Order
efi	Efik	5	Other	4.917	8.500	Cross River	Niger-Congo	Word Order
mud	Mundani	5	Other	5.667	9.917	Bantoid	Niger-Congo	Word Order
bfi	Bafia	5	Other	5.000	11.167	Bantoid	Niger-Congo	Word Order
lda	Luganda	5	Other	0.500	32.167	Bantoid	Niger-Congo	Word Order
zar	Zarma	5	Other	13.833	2.167	Songhay	Nilo-Saharan	Word Order
cai	Chai	5	Other	5.333	35.333	Surmic	Nilo-Saharan	Word Order
any	Anywa	5	Other	8.000	33.500	Nilotic	Nilo-Saharan	Word Order
nue	Nuer	5	Other	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
din	Dinka	5	Other	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
mou	Moru	5	Other	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
avo	Avokaya	5	Other	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	5	Other	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	5	Other	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
ldu	Lendu	5	Other	2.000	30.500	Lendu	Nilo-Saharan	Word Order
nti	Ngiti	5	Other	1.333	30.250	Lendu	Nilo-Saharan	Word Order
gim	Gimira	5	Other	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
cld	Chaldean (Modern)	5	Other	36.000	43.000	Semitic	Afro-Asiatic	Word Order
kas	Kashmiri	5	Other	34.000	76.000	Indic	Indo-European	Word Order
hin	Hindi	5	Other	25.000	77.000	Indic	Indo-European	Word Order
urd	Urdu	5	Other	25.000	67.000	Indic	Indo-European	Word Order
pan	Panjabi	5	Other	31.000	74.000	Indic	Indo-European	Word Order
skw	Shekhawati	5	Other	28.000	75.500	Indic	Indo-European	Word Order
mai	Maithili	5	Other	26.000	86.000	Indic	Indo-European	Word Order
hwr	Hawrami	5	Other	35.750	45.500	Iranian	Indo-European	Word Order
dut	Dutch	5	Other	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	5	Other	52.000	10.000	Germanic	Indo-European	Word Order
fri	Frisian	5	Other	53.000	5.000	Germanic	Indo-European	Word Order
blr	Belorussian	5	Other	54.000	28.000	Slavic	Indo-European	Word Order
hun	Hungarian	5	Other	47.000	20.000	Ugric	Uralic	Word Order
udh	Udihe	5	Other	47.667	136.250	Tungusic	Altaic	Word Order
chk	Chukchi	5	Other	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
brh	Brahui	5	Other	28.500	67.000	Northern Dravidian	Dravidian	Word Order
knd	Kannada	5	Other	14.000	76.000	Southern Dravidian	Dravidian	Word Order
bya	Byansi	5	Other	30.167	80.500	Bodic	Sino-Tibetan	Word Order
chg	Chang	5	Other	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
ao	Ao	5	Other	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	5	Other	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	5	Other	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	5	Other	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
lal	Lalo	5	Other	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
tuk	Tukang Besi	5	Other	-5.500	123.500	Sulawesi	Austronesian	Word Order
min	Minangkabau	5	Other	-1.000	101.000	Malayic	Austronesian	Word Order
ace	Acehnese	5	Other	5.500	95.500	Malayic	Austronesian	Word Order
msn	Maisin	5	Other	-9.500	149.167	Oceanic	Austronesian	Word Order
gmw	Gumawana	5	Other	-9.250	150.833	Oceanic	Austronesian	Word Order
all	Ala'ala	5	Other	-8.917	146.750	Oceanic	Austronesian	Word Order
moa	Mono-Alu	5	Other	-7.050	155.750	Oceanic	Austronesian	Word Order
gah	Gahuku	5	Other	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Word Order
kew	Kewa	5	Other	-6.500	143.833	Engan	Trans-New Guinea	Word Order
krw	Korowai	5	Other	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Word Order
wbn	Wambon	5	Other	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
kmb	Kombai	5	Other	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
kob	Kobon	5	Other	-5.167	144.333	Madang	Trans-New Guinea	Word Order
tau	Tauya	5	Other	-5.750	145.333	Madang	Trans-New Guinea	Word Order
imo	Imonda	5	Other	-3.333	141.167	Border	Border	Word Order
pok	Poko-Rawo	5	Other	-2.833	141.583	Serra Hills	Skou	Word Order
nam	Namia	5	Other	-3.833	141.750	Yellow River	Sepik	Word Order
lav	Lavukaleve	5	Other	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
bil	Bilua	5	Other	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
lml	Limilngan	5	Other	-12.500	131.917	Limilngan	Australian	Word Order
mpa	Murrinh-Patha	5	Other	-14.667	129.667	Murrinh-Patha	Australian	Word Order
nug	Nunggubuyu	5	Other	-13.750	135.667	Nunggubuyu	Australian	Word Order
ngl	Ngalakan	5	Other	-14.250	134.000	Ngalakan	Australian	Word Order
wrd	Wardaman	5	Other	-15.500	131.000	Yangmanic	Australian	Word Order
grg	Gurr-goni	5	Other	-12.250	134.417	Burarran	Australian	Word Order
alw	Alawa	5	Other	-15.167	134.250	Maran	Australian	Word Order
mra	Mara	5	Other	-15.000	135.167	Maran	Australian	Word Order
ngk	Ngankikurungkurr	5	Other	-14.000	130.500	Southern Daly	Australian	Word Order
bac	Bachamal	5	Other	-13.167	130.167	Anson Bay	Australian	Word Order
emm	Emmi	5	Other	-13.500	130.000	Western Daly	Australian	Word Order
kmw	Kamu	5	Other	-13.583	130.833	Eastern Daly	Australian	Word Order
jam	Jaminjung	5	Other	-15.083	130.500	Jaminjungan	Australian	Word Order
bnb	Bunuba	5	Other	-17.750	125.750	Bunuban	Australian	Word Order
ywr	Yawuru	5	Other	-18.000	122.500	Nyulnyulan	Australian	Word Order
gnn	Gunin	5	Other	-14.250	126.667	Wororan	Australian	Word Order
kay	Kayardild	5	Other	-17.050	139.500	Tangkic	Australian	Word Order
mrw	Muruwari	5	Other	-28.750	147.000	Pama-Nyungan	Australian	Word Order
gid	Gidabal	5	Other	-28.417	152.417	Pama-Nyungan	Australian	Word Order
djn	Djinang	5	Other	-12.333	134.833	Pama-Nyungan	Australian	Word Order
rit	Ritharngu	5	Other	-12.833	135.500	Pama-Nyungan	Australian	Word Order
djm	Djambarrpuyngu	5	Other	-12.167	135.500	Pama-Nyungan	Australian	Word Order
wrg	Warrgamay	5	Other	-18.583	146.083	Pama-Nyungan	Australian	Word Order
ggu	Gureng Gureng	5	Other	-25.250	151.000	Pama-Nyungan	Australian	Word Order
gum	Gumbaynggir	5	Other	-30.167	152.500	Pama-Nyungan	Australian	Word Order
ngi	Ngiyambaa	5	Other	-31.750	145.500	Pama-Nyungan	Australian	Word Order
yuw	Yuwaalaraay	5	Other	-29.500	148.000	Pama-Nyungan	Australian	Word Order
ppi	Pitta Pitta	5	Other	-22.833	140.000	Pama-Nyungan	Australian	Word Order
diy	Diyari	5	Other	-28.000	139.000	Pama-Nyungan	Australian	Word Order
wan	Wangkumara	5	Other	-27.333	143.000	Pama-Nyungan	Australian	Word Order
awe	Arrernte (Western)	5	Other	-24.000	132.500	Pama-Nyungan	Australian	Word Order
djr	Djaru	5	Other	-18.750	128.000	Pama-Nyungan	Australian	Word Order
mrt	Martuthunira	5	Other	-20.833	116.500	Pama-Nyungan	Australian	Word Order
pny	Panyjima	5	Other	-22.833	118.417	Pama-Nyungan	Australian	Word Order
dhr	Dhargari	5	Other	-23.750	114.917	Pama-Nyungan	Australian	Word Order
pit	Pitjantjatjara	5	Other	-26.000	130.000	Pama-Nyungan	Australian	Word Order
wrl	Warlpiri	5	Other	-20.000	132.333	Pama-Nyungan	Australian	Word Order
adn	Adynyamathanha	5	Other	-30.500	139.500	Pama-Nyungan	Australian	Word Order
ypk	Yup'ik (Central)	5	Other	59.500	-160.000	Eskimo	Eskimo-Aleut	Word Order
hup	Hupa	5	Other	41.083	-123.667	Athapaskan	Na-Dene	Word Order
sla	Slave	5	Other	67.000	-125.000	Athapaskan	Na-Dene	Word Order
nav	Navajo	5	Other	36.167	-108.000	Athapaskan	Na-Dene	Word Order
kut	Kutenai	5	Other	49.500	-116.000	Kutenai	Kutenai	Word Order
wiy	Wiyot	5	Other	40.833	-124.167	Wiyot	Algic	Word Order
yur	Yurok	5	Other	41.333	-124.000	Yurok	Algic	Word Order
bla	Blackfoot	5	Other	50.000	-112.667	Algonquian	Algic	Word Order
men	Menomini	5	Other	45.500	-88.333	Algonquian	Algic	Word Order
mak	Makah	5	Other	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
squ	Squamish	5	Other	49.667	-123.167	Central Salish	Salishan	Word Order
aco	Acoma	5	Other	34.917	-107.583	Keresan	Keresan	Word Order
lkt	Lakhota	5	Other	43.833	-101.833	Siouan	Siouan	Word Order
moh	Mohawk	5	Other	43.500	-74.250	Northern Iroquoian	Iroquoian	Word Order
snc	Seneca	5	Other	42.500	-77.500	Northern Iroquoian	Iroquoian	Word Order
tus	Tuscarora	5	Other	36.000	-77.500	Northern Iroquoian	Iroquoian	Word Order
git	Gitksan	5	Other	55.333	-127.750	Tsimshianic	Penutian	Word Order
coo	Coos (Hanis)	5	Other	43.500	-124.167	Coosan	Oregon Coast	Word Order
klm	Klamath	5	Other	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
nez	Nez Perce	5	Other	46.000	-116.000	Sahaptian	Penutian	Word Order
win	Wintu	5	Other	41.000	-122.500	Wintuan	Penutian	Word Order
wik	Wikchamni	5	Other	36.417	-119.083	Yokuts	Penutian	Word Order
mss	Miwok (Southern Sierra)	5	Other	37.500	-120.000	Miwok	Penutian	Word Order
cct	Choctaw	5	Other	32.250	-88.500	Muskogean	Muskogean	Word Order
koa	Koasati	5	Other	34.833	-85.167	Muskogean	Muskogean	Word Order
wap	Wappo	5	Other	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
mco	Mixe (Coatlán)	5	Other	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Word Order
krk	Karok	5	Other	41.667	-123.000	Karok	Karok	Word Order
ser	Seri	5	Other	29.000	-112.000	Seri	Hokan	Word Order
die	Diegueño (Mesa Grande)	5	Other	32.667	-116.167	Yuman	Hokan	Word Order
tja	Tiipay (Jamul)	5	Other	32.167	-116.500	Yuman	Hokan	Word Order
mar	Maricopa	5	Other	33.167	-113.167	Yuman	Hokan	Word Order
kkw	Karankawa	5	Other	28.000	-97.000	Karankawa	Karankawa	Word Order
mzh	Mazatec (Huautla)	5	Other	18.250	-96.833	Popolocan	Oto-Manguean	Word Order
kio	Kiowa	5	Other	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
twn	Tiwa (Northern)	5	Other	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
tsh	Tümpisa Shoshone	5	Other	37.000	-117.000	Numic	Uto-Aztecan	Word Order
kws	Kawaiisu	5	Other	36.000	-117.500	Numic	Uto-Aztecan	Word Order
cmh	Chemehuevi	5	Other	34.333	-115.167	Numic	Uto-Aztecan	Word Order
lui	Luiseño	5	Other	33.333	-117.167	Takic	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	5	Other	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
grj	Guarijío	5	Other	27.750	-108.667	Tarahumaran	Uto-Aztecan	Word Order
nhn	Nahuatl (North Puebla)	5	Other	20.000	-98.250	Aztecan	Uto-Aztecan	Word Order
snm	Sanuma	5	Other	4.500	-64.667	Yanomam	Yanomam	Word Order
ika	Ika	5	Other	10.667	-73.750	Aruak	Chibchan	Word Order
epe	Epena Pedee	5	Other	3.000	-77.000	Choco	Choco	Word Order
wao	Waorani	5	Other	-1.000	-76.500	Waorani	Waorani	Word Order
jeb	Jebero	5	Other	-5.417	-76.500	Cahuapanan	Cahuapanan	Word Order
tic	Ticuna	5	Other	-4.000	-70.500	Ticuna	Ticuna	Word Order
tru	Trumai	5	Other	-11.917	-53.583	Trumai	Trumai	Word Order
mek	Mekens	5	Other	-12.500	-61.500	Tupari	Tupian	Word Order
pau	Paumarí	5	Other	-6.000	-64.000	Arauan	Arauan	Word Order
apu	Apurinã	5	Other	-9.000	-67.000	Arawakan	Arawakan	Word Order
res	Resígaro	5	Other	-2.417	-71.500	Arawakan	Arawakan	Word Order
ara	Arawak	5	Other	5.500	-55.167	Arawakan	Arawakan	Word Order
mac	Macushi	5	Other	4.000	-60.000	Cariban	Cariban	Word Order
ckr	Canela-Krahô	5	Other	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Word Order
osa	Osage	5	Other	37.000	-94.000	Siouan	Siouan	Word Order
mtt	Massachusett	5	Other	42.500	-71.000	Algonquian	Algic	Word Order
azi	Azari (Iranian)	5	Other	37.500	47.000	Turkic	Altaic	Word Order
oya	Oriya	5	Other	21.000	85.000	Indic	Indo-European	Word Order
dam	Damana	5	Other	11.000	-73.500	Aruak	Chibchan	Word Order
nha	Nhanda	5	Other	-27.000	114.167	Pama-Nyungan	Australian	Word Order
wrw	Warrwa	5	Other	-17.500	123.500	Nyulnyulan	Australian	Word Order
ret	Retuarã	5	Other	-0.500	-70.667	Tucanoan	Tucanoan	Word Order
amt	Amdo (Themchen)	5	Other	38.000	98.000	Bodic	Sino-Tibetan	Word Order
stl	Santali	5	Other	24.500	87.000	Munda	Austro-Asiatic	Word Order
les	Lese	5	Other	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
ruk	Rukai	5	Other	22.833	120.833	Tsouic	Austronesian	Word Order
lgt	Logoti	5	Other	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
kkq	Kuikúro	5	Other	-12.417	-53.083	Cariban	Cariban	Word Order
mpt	Mian	5	Other	-4.750	141.500	Ok	Trans-New Guinea	Word Order
arm	Armenian (Eastern)	5	Other	40.000	45.000	Armenian	Indo-European	Word Order
tdr	Tibetan (Drokpa)	5	Other	32.250	81.250	Bodic	Sino-Tibetan	Word Order
ond	Oneida	5	Other	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
ney	Neyo	5	Other	5.000	-6.000	Kru	Niger-Congo	Word Order
god	Godoberi	5	Other	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
ajg	Ajagbe	5	Other	7.000	1.750	Kwa	Niger-Congo	Word Order
mgq	Mango	5	Other	8.750	17.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
khr	Kharia	5	Other	22.500	84.333	Munda	Austro-Asiatic	Word Order
drm	Darma	5	Other	30.000	79.750	Bodic	Sino-Tibetan	Word Order
hai	Haida	5	Other	53.000	-132.000	Haida	Haida	Word Order
kmz	Kamasau	5	Other	-3.917	143.667	Marienberg	Torricelli	Word Order
mxx	Mixe (Ayutla)	5	Other	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Word Order
shg	Shigatse	5	Other	29.000	89.000	Bodic	Sino-Tibetan	Word Order
lec	Leko	5	Other	-15.000	-67.917	Leko	Leko	Word Order
ina	Inanwatan	5	Other	-2.083	132.083	South Bird's Head	Marind	Word Order
rgc	rGyalrong (Caodeng)	5	Other	31.667	101.750	rGyalrong	Sino-Tibetan	Word Order
har	Haruai	5	Other	-5.083	144.167	Upper Yuat	Upper Yuat	Word Order
yid	Yidiny	5	Other	-17.000	145.750	Pama-Nyungan	Australian	Word Order
tik	Tikar	5	Other	5.833	11.667	Bantoid	Niger-Congo	Word Order
xas	Xasonga	5	Other	14.250	-10.500	Western Mande	Niger-Congo	Word Order
chi	Chimariko	5	Other	41.000	-123.000	Chimariko	Hokan	Word Order
cnm	Canamarí	5	Other	-6.500	-68.500	Katukinan	Katukinan	Word Order
pnx	Panará	5	Other	-10.000	-55.000	Ge-Kaingang	Macro-Ge	Word Order
kya	Kuku-Yalanji	5	Other	-16.000	145.000	Pama-Nyungan	Australian	Word Order
klg	Kulung	5	Other	27.500	87.000	Bodic	Sino-Tibetan	Word Order
cav	Cavineña	5	Other	-13.333	-66.500	Tacanan	Tacanan	Word Order
dlm	Dla (Menggwa)	5	Other	-3.550	141.033	Senagi	Senagi	Word Order
kyo	Kanyok	5	Other	-7.333	23.583	Bantoid	Niger-Congo	Word Order
nrg	Nanerge	5	Other	11.750	-5.000	Gur	Niger-Congo	Word Order
ddj	Dadjriwalé	5	Other	5.250	-5.667	Kru	Niger-Congo	Word Order
jms	Jamsay	5	Other	14.417	-2.500	Dogon	Niger-Congo	Word Order
cam	Camsá	5	Other	1.167	-77.000	Camsá	Camsá	Word Order
