Dryer, Matthew S.. 2011. Optional Triple Negation.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 143D.
Available online at http://wals.info/feature/143D
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
gnb	Gunbalang	1	(Neg)[Neg-V-Neg]	-12.000	134.000	Gunwinygic	Australian	Word Order
tbl	Tabla	2	[V-Neg]Neg&OptNegInfix or Pref	-2.450	140.417	Sentani	Sentani	Word Order
non	Noni	3	NegVNeg/NegNegVNeg	6.417	10.583	Bantoid	Niger-Congo	Word Order
doy	Doyayo	4	Neg[V-Neg]/NegVNeg&NegTone	8.667	13.083	Adamawa	Niger-Congo	Word Order
kon	Kongo	5	Neg[V(-Neg)]Neg/[Neg-V(-Neg)]Neg	-5.000	15.000	Bantoid	Niger-Congo	Word Order
kwt	Kwomtari	6	Neg[V-(Neg)](Neg)	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
